StartNode, EndNode, Connectivity
11,38,0.68466
11,39,0.60514
11,48,0.51893
11,50,0.5609
11,58,0.50793
11,76,0.56164
11,78,0.56047
11,80,0.62438
11,83,0.55209
11,86,0.58485
11,92,0.51158
11,96,0.60868
11,98,0.64136
12,20,0.58976
12,21,0.50668
12,22,0.67018
12,23,0.52938
12,24,0.62419
12,26,0.57876
12,27,0.58956
12,28,0.59529
12,29,0.52316
12,41,0.51075
12,42,0.55089
12,61,0.53165
12,77,0.53509
12,93,0.55744
12,95,0.52348
12,99,0.51075
13,14,0.61115
13,19,0.51558
13,26,0.50857
13,31,0.5569
13,32,0.65721
13,33,0.74386
13,34,0.7102
13,35,0.5677
13,36,0.53829
13,37,0.62988
13,38,0.63275
13,39,0.52371
13,43,0.51488
13,50,0.80135
13,51,0.60659
13,59,0.50957
13,78,0.7171
13,79,0.64177
13,80,0.65727
13,81,0.62211
13,83,0.51471
13,84,0.5908
13,86,0.71185
13,87,0.56209
13,92,0.52344
13,96,0.57908
13,98,0.56476
14,19,0.55244
14,26,0.5021
14,29,0.52816
14,30,0.57619
14,32,0.5866
14,33,0.51079
14,34,0.64241
14,36,0.53163
14,41,0.54713
14,43,0.53191
14,44,0.51445
14,50,0.59951
14,51,0.69566
14,71,0.52871
14,78,0.53832
14,79,0.68075
14,81,0.68396
14,84,0.56672
14,85,0.57183
14,86,0.53843
14,87,0.59805
14,92,0.58632
14,99,0.53204
14,102,0.62462
14,103,0.50925
15,16,0.62169
15,17,0.65068
15,20,0.55623
15,21,0.75318
15,22,0.5481
15,23,0.60676
15,24,0.55289
15,27,0.59245
15,28,0.55152
15,41,0.60968
15,42,0.58374
15,49,0.50498
15,53,0.52523
15,54,0.5741
15,56,0.5548
15,57,0.51739
15,61,0.54471
15,62,0.51232
15,63,0.53244
15,93,0.54589
15,100,0.57802
15,101,0.63511
15,103,0.55919
15,104,0.51998
15,105,0.58426
16,20,0.57137
16,21,0.59125
16,22,0.57692
16,23,0.51784
16,24,0.58431
16,25,0.50016
16,27,0.57175
16,28,0.56277
16,42,0.5794
16,54,0.56359
16,61,0.53226
16,93,0.50933
16,95,0.55244
16,101,0.54073
16,105,0.51395
17,18,0.60236
17,19,0.6274
17,20,0.56213
17,21,0.69963
17,22,0.54517
17,23,0.64802
17,24,0.53405
17,27,0.55996
17,41,0.63322
17,42,0.55276
17,44,0.59279
17,49,0.51706
17,53,0.52641
17,54,0.51286
17,56,0.58593
17,57,0.57313
17,64,0.51279
17,65,0.53541
17,85,0.5893
17,87,0.5076
17,92,0.51032
17,93,0.60352
17,100,0.61609
17,101,0.64475
17,102,0.54446
17,103,0.66435
18,19,0.54936
18,56,0.53485
18,57,0.51883
18,79,0.52156
18,81,0.5134
18,85,0.59915
18,87,0.50763
18,99,0.55323
18,103,0.56307
19,20,0.54738
19,21,0.50428
19,22,0.5446
19,23,0.5924
19,24,0.56258
19,25,0.52605
19,26,0.55499
19,27,0.50298
19,30,0.53639
19,40,0.52758
19,41,0.55635
19,42,0.52566
19,44,0.53948
19,50,0.50818
19,51,0.52116
19,56,0.55909
19,57,0.56059
19,78,0.53333
19,79,0.66066
19,81,0.58926
19,84,0.68338
19,85,0.69804
19,86,0.53871
19,87,0.62401
19,92,0.54904
19,93,0.57019
19,99,0.53763
19,102,0.53706
19,103,0.55541
20,21,0.60945
20,22,0.62725
20,23,0.71957
20,24,0.80404
20,25,0.61103
20,27,0.7145
20,28,0.68848
20,30,0.50666
20,40,0.56118
20,41,0.59961
20,42,0.73256
20,49,0.51025
20,53,0.59761
20,54,0.65449
20,55,0.5429
20,56,0.68732
20,57,0.5611
20,61,0.69153
20,77,0.60579
20,93,0.68646
20,95,0.57741
20,97,0.52938
20,99,0.59448
20,101,0.54179
20,103,0.54389
20,104,0.58575
20,105,0.53279
21,22,0.57864
21,23,0.67125
21,24,0.61991
21,27,0.63496
21,28,0.54384
21,29,0.52366
21,30,0.5052
21,41,0.71023
21,42,0.63
21,44,0.54862
21,49,0.60136
21,53,0.53777
21,54,0.61754
21,56,0.57291
21,57,0.5135
21,61,0.57186
21,62,0.5697
21,63,0.62107
21,65,0.5101
21,85,0.51203
21,93,0.60685
21,95,0.55259
21,100,0.68869
21,101,0.76955
21,103,0.55249
21,104,0.53561
21,105,0.61475
22,23,0.52965
22,24,0.6279
22,26,0.52916
22,27,0.60658
22,28,0.70433
22,41,0.5325
22,42,0.57179
22,44,0.51208
22,56,0.54499
22,57,0.59629
22,61,0.50219
22,93,0.60472
22,95,0.50954
22,99,0.54184
22,101,0.52162
22,103,0.5689
23,24,0.73726
23,25,0.63809
23,26,0.50514
23,27,0.75425
23,28,0.59298
23,29,0.56662
23,30,0.60795
23,40,0.55744
23,41,0.75883
23,42,0.7851
23,44,0.52091
23,49,0.5489
23,53,0.58331
23,54,0.60952
23,56,0.64641
23,57,0.53883
23,61,0.63519
23,77,0.50353
23,79,0.50203
23,84,0.50585
23,85,0.53452
23,93,0.65281
23,95,0.51484
23,99,0.53629
23,100,0.55932
23,101,0.56718
23,103,0.55473
23,104,0.53375
23,105,0.51604
24,25,0.71075
24,26,0.60128
24,27,0.69239
24,28,0.63844
24,29,0.56938
24,30,0.59463
24,40,0.62479
24,41,0.65531
24,42,0.84702
24,44,0.53676
24,49,0.57617
24,53,0.52755
24,54,0.61307
24,55,0.51358
24,56,0.64129
24,57,0.58018
24,61,0.70641
24,77,0.55546
24,84,0.52049
24,85,0.50097
24,93,0.67137
24,95,0.56472
24,99,0.57412
24,103,0.50851
24,104,0.53481
25,26,0.59511
25,27,0.61201
25,28,0.53724
25,29,0.60402
25,30,0.66237
25,39,0.56513
25,40,0.68799
25,41,0.57819
25,42,0.69532
25,49,0.56003
25,53,0.56035
25,54,0.57831
25,55,0.60871
25,56,0.63817
25,57,0.53851
25,60,0.5196
25,61,0.60279
25,77,0.54761
25,87,0.5062
25,93,0.56952
25,99,0.50414
26,29,0.5728
26,30,0.56358
26,32,0.51312
26,34,0.50426
26,36,0.51997
26,39,0.529
26,40,0.66562
26,42,0.5351
26,44,0.57369
26,57,0.55584
26,79,0.53411
26,81,0.51036
26,84,0.53707
26,86,0.55374
26,87,0.57693
26,92,0.52286
26,93,0.54015
26,99,0.56051
27,28,0.68261
27,29,0.60888
27,30,0.58596
27,40,0.50069
27,41,0.65393
27,42,0.73277
27,49,0.52897
27,53,0.59852
27,54,0.65736
27,56,0.64863
27,57,0.53554
27,61,0.65135
27,77,0.50812
27,93,0.68469
27,95,0.60272
27,101,0.57985
27,103,0.55362
27,105,0.50042
28,40,0.53882
28,41,0.53095
28,42,0.63802
28,54,0.53021
28,56,0.57313
28,57,0.5267
28,61,0.55408
28,77,0.52174
28,82,0.52496
28,93,0.53133
28,95,0.50239
28,99,0.54962
28,101,0.51742
28,103,0.51354
29,30,0.69175
29,41,0.6112
29,42,0.5691
29,44,0.51273
29,49,0.6113
29,51,0.54924
29,53,0.5023
29,54,0.51106
29,56,0.57177
29,57,0.53289
29,60,0.5228
29,61,0.50603
29,79,0.52769
29,85,0.52604
29,87,0.51124
29,92,0.55331
29,93,0.58743
30,34,0.51497
30,40,0.55092
30,41,0.67471
30,42,0.65037
30,44,0.54427
30,49,0.62609
30,50,0.53021
30,51,0.57891
30,53,0.5201
30,54,0.53959
30,56,0.5953
30,57,0.5674
30,61,0.51608
30,78,0.50329
30,79,0.56459
30,81,0.5824
30,84,0.55795
30,85,0.5102
30,87,0.58716
30,92,0.52544
30,93,0.5805
30,99,0.51389
31,32,0.80101
31,33,0.70794
31,34,0.59947
31,35,0.69786
31,36,0.52063
31,37,0.58656
31,38,0.59967
31,43,0.66139
31,45,0.53988
31,46,0.59291
31,58,0.52222
31,68,0.56691
31,70,0.56937
31,71,0.5868
31,72,0.62087
31,73,0.57726
31,89,0.52268
31,102,0.53035
32,33,0.76142
32,34,0.71964
32,35,0.72828
32,36,0.63103
32,37,0.63593
32,38,0.65897
32,43,0.6723
32,45,0.522
32,46,0.57713
32,48,0.50079
32,50,0.51815
32,58,0.54489
32,59,0.54952
32,68,0.53832
32,71,0.60905
32,72,0.51481
32,73,0.57157
32,78,0.51757
32,79,0.50947
32,80,0.51867
32,81,0.55249
32,86,0.5858
32,87,0.55009
32,89,0.57535
32,92,0.52852
32,98,0.5411
32,102,0.54544
33,34,0.72547
33,35,0.73705
33,36,0.58043
33,37,0.73066
33,38,0.74206
33,43,0.59704
33,46,0.53197
33,50,0.604
33,58,0.5517
33,59,0.56181
33,71,0.54226
33,73,0.50173
33,78,0.60945
33,79,0.54026
33,80,0.62868
33,81,0.57016
33,86,0.64809
33,87,0.55416
33,89,0.5264
33,98,0.58023
34,35,0.61789
34,36,0.64021
34,37,0.61687
34,38,0.65793
34,39,0.52409
34,43,0.5578
34,46,0.52542
34,50,0.63714
34,51,0.54961
34,58,0.50776
34,59,0.50124
34,71,0.56413
34,78,0.61403
34,79,0.61254
34,80,0.57772
34,81,0.66794
34,84,0.53947
34,86,0.66345
34,87,0.62158
34,89,0.50817
34,98,0.51543
34,102,0.52652
35,36,0.67904
35,37,0.67344
35,38,0.70009
35,43,0.72571
35,45,0.58283
35,46,0.63069
35,48,0.61397
35,58,0.65259
35,59,0.63195
35,66,0.55111
35,67,0.51275
35,68,0.52496
35,71,0.56109
35,72,0.56294
35,73,0.61904
35,74,0.52395
35,75,0.53215
35,80,0.55161
35,81,0.53184
35,86,0.57877
35,87,0.54115
35,88,0.51337
35,89,0.67794
35,98,0.56131
36,37,0.57412
36,38,0.60989
36,39,0.5412
36,43,0.5903
36,44,0.5219
36,45,0.54464
36,46,0.56153
36,48,0.58912
36,58,0.61875
36,59,0.64757
36,71,0.52772
36,73,0.56805
36,74,0.50256
36,75,0.52749
36,78,0.51863
36,79,0.50076
36,80,0.54765
36,81,0.5568
36,86,0.60583
36,87,0.5502
36,89,0.68258
36,98,0.51924
37,38,0.9379
37,39,0.61299
37,48,0.58083
37,50,0.5446
37,58,0.59979
37,59,0.58037
37,76,0.54192
37,78,0.61344
37,80,0.73176
37,81,0.52785
37,83,0.55612
37,86,0.69162
37,87,0.50908
37,89,0.57145
37,96,0.56926
37,98,0.6948
38,39,0.58183
38,43,0.52004
38,45,0.50256
38,46,0.52565
38,48,0.59444
38,50,0.53763
38,58,0.65191
38,59,0.60221
38,76,0.5198
38,78,0.59492
38,80,0.70946
38,81,0.52901
38,83,0.50425
38,86,0.67307
38,87,0.50818
38,89,0.59266
38,96,0.54747
38,98,0.7007
39,40,0.65938
39,50,0.51487
39,55,0.50693
39,76,0.66833
39,78,0.62094
39,79,0.51134
39,80,0.66859
39,81,0.54059
39,83,0.50123
39,86,0.65943
39,96,0.55243
39,98,0.58725
39,99,0.51878
40,42,0.62477
40,56,0.51654
40,57,0.53422
40,61,0.51629
40,76,0.5353
40,77,0.55649
40,78,0.52935
40,79,0.50471
40,80,0.51799
40,81,0.50203
40,84,0.5286
40,86,0.56087
40,87,0.50486
40,99,0.60157
41,42,0.71518
41,44,0.58209
41,49,0.61687
41,51,0.53743
41,53,0.54425
41,54,0.5834
41,56,0.65382
41,57,0.60326
41,61,0.58043
41,79,0.51445
41,84,0.52818
41,85,0.56374
41,92,0.50674
41,93,0.63376
41,95,0.52875
41,99,0.53998
41,100,0.61398
41,101,0.59025
41,102,0.51476
41,103,0.57617
42,44,0.54968
42,49,0.57749
42,53,0.55994
42,54,0.65971
42,55,0.50612
42,56,0.64801
42,57,0.59699
42,61,0.71814
42,77,0.53077
42,93,0.61435
42,95,0.57894
42,99,0.55632
42,101,0.54012
42,103,0.50603
42,104,0.53148
42,105,0.50989
43,44,0.55407
43,45,0.59143
43,46,0.62916
43,48,0.5099
43,58,0.54139
43,59,0.57314
43,64,0.50628
43,65,0.53307
43,66,0.52217
43,68,0.57367
43,70,0.55794
43,71,0.65064
43,72,0.63147
43,73,0.65733
43,74,0.5216
43,75,0.51425
43,81,0.50085
43,87,0.51933
43,89,0.61552
43,102,0.55031
44,49,0.5434
44,57,0.60277
44,65,0.50577
44,71,0.59293
44,73,0.50257
44,81,0.51397
44,85,0.5154
44,87,0.59419
44,93,0.5094
44,99,0.54892
44,102,0.5177
44,103,0.50953
45,46,0.96313
45,48,0.50059
45,58,0.52044
45,66,0.56773
45,67,0.5572
45,68,0.50021
45,70,0.54867
45,71,0.54589
45,72,0.64216
45,73,0.78803
45,74,0.72749
45,75,0.71872
45,89,0.52038
45,90,0.52342
45,91,0.61096
46,58,0.50135
46,66,0.51903
46,67,0.54003
46,68,0.5102
46,70,0.5619
46,71,0.57361
46,72,0.63948
46,73,0.81837
46,74,0.64831
46,75,0.68842
46,87,0.52584
46,89,0.5093
46,91,0.53864
47,48,0.59231
47,52,0.50661
47,58,0.59314
47,66,0.82591
47,67,0.52866
47,72,0.51946
47,74,0.62781
47,75,0.53378
47,88,1
47,89,0.60123
47,90,0.5056
47,91,0.52311
48,58,0.81238
48,59,0.75635
48,66,0.62373
48,67,0.66801
48,73,0.53522
48,74,0.56515
48,75,0.55718
48,76,0.54872
48,80,0.52376
48,88,0.61658
48,89,0.76756
48,98,0.61135
49,53,0.59673
49,54,0.66386
49,55,0.55196
49,56,0.57862
49,57,0.51001
49,60,0.5977
49,61,0.60359
49,87,0.5066
49,93,0.59218
49,95,0.57464
49,100,0.50288
49,101,0.53879
49,104,0.50755
49,105,0.50259
50,51,0.6716
50,78,0.72782
50,79,0.65455
50,80,0.62155
50,81,0.64466
50,83,0.54111
50,84,0.59692
50,85,0.52081
50,86,0.64192
50,87,0.54691
50,92,0.50751
50,96,0.55417
51,78,0.50523
51,79,0.62819
51,81,0.58998
51,84,0.56449
51,85,0.60614
51,87,0.55671
51,92,0.55896
51,102,0.54801
52,74,0.53581
52,88,0.51232
52,90,0.58876
52,91,0.54003
53,54,0.78757
53,55,0.73604
53,56,0.71945
53,60,0.64005
53,61,0.61034
53,69,0.51111
53,77,0.52546
53,93,0.58411
53,94,0.50493
53,95,0.53154
53,97,0.53011
53,101,0.54976
53,103,0.52203
53,104,0.5826
53,105,0.56877
54,55,0.63897
54,56,0.66248
54,60,0.60101
54,61,0.76237
54,77,0.537
54,93,0.60469
54,95,0.69031
54,100,0.5063
54,101,0.60663
54,104,0.60718
54,105,0.64168
55,56,0.68365
55,57,0.50966
55,60,0.59498
55,61,0.56067
55,76,0.5543
55,77,0.56038
55,82,0.50902
55,83,0.51917
55,93,0.53085
55,94,0.53783
55,96,0.51161
55,97,0.55459
55,104,0.52179
56,57,0.69379
56,60,0.5382
56,61,0.60341
56,69,0.5041
56,77,0.53478
56,79,0.52643
56,84,0.50259
56,85,0.57321
56,92,0.56952
56,93,0.71658
56,95,0.50302
56,97,0.53606
56,99,0.57764
56,101,0.51745
56,103,0.60839
57,61,0.52118
57,69,0.5226
57,71,0.52039
57,79,0.52738
57,81,0.50865
57,84,0.51834
57,85,0.51963
57,87,0.53692
57,92,0.54581
57,93,0.61879
57,99,0.64478
57,103,0.61061
58,59,0.77823
58,66,0.63002
58,67,0.57423
58,73,0.53309
58,74,0.55051
58,75,0.50046
58,76,0.50661
58,80,0.54204
58,86,0.50677
58,88,0.62435
58,89,0.79689
58,98,0.60271
59,66,0.53569
59,67,0.54668
59,73,0.50819
59,78,0.50018
59,80,0.54709
59,86,0.55488
59,89,0.78666
59,98,0.59297
60,61,0.59396
60,77,0.56794
60,93,0.50425
60,104,0.54427
60,105,0.53044
61,69,0.50366
61,77,0.63697
61,93,0.59853
61,95,0.68567
61,97,0.50101
61,104,0.62252
61,105,0.59928
62,63,0.73479
62,64,0.76903
62,65,0.67797
62,70,0.61158
62,72,0.50593
62,90,0.52413
62,100,0.57715
62,101,0.59217
62,105,0.52257
63,64,0.64671
63,65,0.62794
63,70,0.50948
63,90,0.56797
63,95,0.51062
63,100,0.60726
63,101,0.70528
63,105,0.56906
64,65,0.76695
64,68,0.56557
64,70,0.64163
64,71,0.54366
64,72,0.58949
64,90,0.54008
64,91,0.51665
64,100,0.54802
64,101,0.58331
65,68,0.54674
65,69,0.5417
65,70,0.61816
65,71,0.63028
65,72,0.53991
65,100,0.55197
65,101,0.5831
66,67,0.58928
66,72,0.57226
66,73,0.5525
66,74,0.72025
66,75,0.6114
66,88,0.86917
66,89,0.68338
66,90,0.50969
66,91,0.58157
67,73,0.53432
67,74,0.65291
67,75,0.67117
67,76,0.50203
67,88,0.56969
67,89,0.55749
67,91,0.55489
67,98,0.52129
68,70,0.60071
68,71,0.57757
68,72,0.60247
68,73,0.57232
68,102,0.52865
68,103,0.5082
69,99,0.50311
70,71,0.59393
70,72,0.71169
70,73,0.55278
70,90,0.50236
71,72,0.53915
71,73,0.61795
71,81,0.50418
71,87,0.52568
72,73,0.65943
72,74,0.63133
72,75,0.56477
72,88,0.54759
72,90,0.52595
72,91,0.57335
73,74,0.6774
73,75,0.71007
73,88,0.5123
73,89,0.54729
73,91,0.55433
74,75,0.82017
74,88,0.66544
74,89,0.57435
74,90,0.62792
74,91,0.75913
75,88,0.55344
75,89,0.54682
75,90,0.5295
75,91,0.64551
76,77,0.56709
76,78,0.52962
76,80,0.60741
76,82,0.56946
76,83,0.58211
76,86,0.51907
76,96,0.58333
76,98,0.62037
77,97,0.51578
77,99,0.51954
77,104,0.57535
77,105,0.5201
78,79,0.685
78,80,0.7771
78,81,0.70009
78,82,0.52719
78,83,0.55572
78,84,0.62036
78,85,0.50102
78,86,0.83685
78,87,0.59428
78,92,0.5105
78,96,0.63531
78,97,0.5035
78,98,0.59961
78,99,0.5002
79,80,0.53507
79,81,0.74374
79,84,0.71716
79,85,0.71053
79,86,0.62744
79,87,0.68576
79,92,0.59144
79,93,0.5114
79,99,0.5544
80,81,0.57478
80,82,0.51826
80,83,0.61512
80,84,0.50428
80,86,0.80404
80,87,0.51711
80,96,0.64941
80,98,0.71035
81,84,0.62485
81,85,0.61039
81,86,0.71631
81,87,0.77966
81,92,0.55678
81,96,0.51307
81,97,0.50295
81,99,0.53217
81,102,0.53576
82,83,0.60663
82,84,0.52171
83,86,0.5299
83,94,0.56398
83,96,0.6159
83,98,0.55654
84,85,0.62805
84,86,0.58554
84,87,0.56723
84,99,0.56891
85,87,0.62028
85,92,0.56572
85,93,0.54112
85,97,0.51157
85,99,0.50478
85,100,0.5177
85,102,0.52392
85,103,0.51339
86,87,0.65638
86,89,0.50375
86,92,0.50014
86,96,0.62507
86,98,0.68005
86,99,0.52182
87,92,0.58624
87,93,0.51747
87,99,0.5055
87,102,0.5288
88,89,0.6247
88,90,0.52492
88,91,0.5515
89,98,0.536
90,91,0.82478
90,105,0.50433
92,93,0.65378
92,96,0.51945
92,97,0.56491
92,102,0.53924
92,103,0.59755
93,95,0.56713
93,97,0.55402
93,99,0.54619
93,101,0.51108
93,103,0.61531
94,96,0.57808
94,97,0.50567
95,101,0.54846
95,105,0.52904
96,97,0.66004
96,98,0.68005
97,99,0.56199
99,103,0.51403
100,101,0.69844
100,102,0.52268
100,103,0.52659
100,104,0.51073
100,105,0.58566
101,103,0.52901
101,104,0.50838
101,105,0.61367
102,103,0.58552
104,105,0.72862
